name,address,postcode,company,job,phone,email,id,ip_prv,ip_pub,catch_parase,color
성영길,강원도 천안시 서북구 테헤란089거리,79861,윤이,판금원,033-488-3690,misug09@example.org,jihucoe,172.28.114.121,111.104.230.94,조직화된 안정적 솔루션,WhiteSmoke
장영희,세종특별자치시 영등포구 학동로,05029,주식회사 이송박,손해사정인,017-310-7793,seongsu04@example.org,yeonggil27,192.168.155.152,76.24.92.173,안정적인 선구적 펌웨어,MidnightBlue
조은정,충청남도 춘천시 가락로 (현지송이마을),73780,김김,건축가 및 건축공학 기술자,019-274-0664,aseong@example.net,gimgeonu,172.26.34.194,144.175.189.117,낮은 휴대형 인트라넷,White
강민지,경상남도 고양시 일산서구 압구정길,40500,우고강,화물차 및 특수차 운전원,018-574-2304,myeongja38@example.com,bcoe,10.176.248.58,181.210.53.142,숙련된 방향 서비스 창구,Ivory
김지혜,경상북도 파주시 도산대거리 (진우서하마을),13353,주식회사 우이김,기타 제조관련 기계 조작원,031-887-1689,ggim@example.com,ijinu,10.195.194.199,193.181.91.92,트리플 버퍼 무관리 프레임,Black
김정수,강원도 부여군 반포대311로,19068,(유) 김,스포츠 및 레크레이션 강사,017-142-3867,ecoe@example.org,minjunseong,10.96.204.90,95.176.159.189,총 실시간 프로젝트,Plum
김민석,경상북도 성남시 중원구 학동거리,79584,(유) 문,통신 및 관련 장비 설치 및 수리원,018-982-4740,gangyejin@example.com,mijeong20,172.23.6.219,160.49.40.84,공유 가능한 24시간 하드웨어,DarkGreen
이윤서,충청남도 영월군 삼성11로 (현준박면),20885,주식회사 이김신,기타 기술영업 및 중개 관련 종사자,070-4750-8992,ganggyeongsug@example.net,gwagseojun,10.111.102.225,196.75.196.97,동기화 합성물 프로젝트,DarkOrange
황민석,광주광역시 동구 테헤란049거리,62068,(유) 류,안마사,052-252-6615,abag@example.com,lcoe,10.21.43.73,159.131.7.123,비전 있는 환경 친화적 엑스트라넷,Wheat
이중수,광주광역시 강남구 테헤란62가,15799,유한회사 김,자연과학 시험원,018-267-7081,jihyegim@example.com,agim,10.196.170.74,213.50.63.196,융합력있는 객체 지향적 생산 능력,DimGray
이우진,세종특별자치시 동작구 석촌호수626길,74934,이황이,마술사 및 기타 문화/ 예술 관련 종사자,019-489-9245,cunja74@example.org,seongsusong,192.168.28.191,155.237.41.47,반동적인 최적화된 아카이브,DarkCyan
최수빈,경기도 고양시 삼성가,74932,최한성,병무행정 사무원,064-732-7945,obae@example.com,miyeongmun,192.168.42.122,150.254.219.230,미래가 보장된 중립형 에뮬레이션,SaddleBrown
이영자,전라북도 안양시 동안구 개포10가 (보람김동),61265,한김김,간판 제작 및 설치원,063-167-5457,dohyeongim@example.net,hongjeongnam,192.168.172.207,124.125.190.215,크로스 그룹 스며든 엔진,MediumSeaGreen
황민재,세종특별자치시 영등포구 봉은사45거리 (광수오읍),46336,(주) 이장허,사회복지사,017-807-8102,gyeongsug35@example.com,ijeongung,172.16.252.153,199.86.33.2,인체 공학적인 비대칭 서비스 창구,MediumBlue
김순옥,전라북도 계룡시 봉은사길,66134,(유) 박,기타 기능관련 종사원,02-5617-4690,agim@example.com,ki,192.168.7.184,98.201.93.40,비즈니스 중점적 요약 암호화,DimGray
권중수,경상북도 안산시 역삼55가 (민수송최읍),08915,(주) 노황류,단조기 조작원,054-311-4811,doyun73@example.net,yeongja65,192.168.11.34,60.14.101.92,올바른 사이즈의 결합된 허브,DarkTurquoise
박민지,광주광역시 종로구 영동대1거리,34066,(유) 김조박,보조 교사 및 기타 교사,043-195-8973,kgim@example.org,di,10.99.110.153,81.20.13.66,변경 가능한 무관리 에뮬레이션,Orchid
이정숙,전라북도 안산시 상록구 학동133로,30601,박김,컴퓨터 보안 전문가,033-585-0015,jihyeo@example.com,seonyeonggang,10.107.108.43,160.13.14.252,공개 키 헌신적 인트라넷,DeepSkyBlue
최민준,전라북도 연천군 압구정로 (윤서박면),99496,유한회사 이,기타 식품가공관련 종사원,019-757-5259,yejuni@example.com,jeongsungim,172.20.128.60,179.17.3.240,낮은 휴대형 도전,Brown
오민재,제주특별자치도 군포시 양재천거리,29173,(유) 장김박,장학관/연구관 및 교육 관련 전문가,055-637-7878,ryudohyeon@example.org,minjunu,10.203.53.84,205.212.18.105,1:1 최적화된 안내 창구,PowderBlue
